City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Haines Junction,CA,2022-04-14 15:16:56,60.7522,-137.5108,3.15,72,63,1.14
192,Kahului,US,2022-04-14 15:16:56,20.8947,-156.47,73.85,74,20,7.0
193,Aklavik,CA,2022-04-14 15:16:57,68.2191,-135.0107,-11.2,77,20,2.3
194,Itarema,BR,2022-04-14 15:16:57,-2.9248,-39.9167,84.72,68,96,7.16
195,Kaspiysk,RU,2022-04-14 15:16:57,42.8816,47.6392,48.38,87,67,13.42
196,Fallon,US,2022-04-14 15:16:58,39.4735,-118.7774,48.07,40,40,5.75
197,Tongliao,CN,2022-04-14 15:13:30,43.6125,122.2653,43.68,28,17,4.97
198,Okha,RU,2022-04-14 15:14:50,53.5739,142.9478,19.92,95,49,7.74
199,Bilma,NE,2022-04-14 15:16:58,18.6853,12.9164,105.51,4,41,11.83
200,Ucluelet,CA,2022-04-14 15:16:59,48.9329,-125.5528,32.31,70,88,4.0
201,Comodoro Rivadavia,AR,2022-04-14 15:16:59,-45.8667,-67.5,69.66,43,0,13.8
202,Broome,US,2022-04-14 15:17:00,42.2506,-75.833,74.17,50,0,12.66
203,Oranjemund,NA,2022-04-14 15:17:00,-28.55,16.4333,62.35,83,22,18.32
204,Ponta Do Sol,PT,2022-04-14 15:17:00,32.6667,-17.1,72.72,70,0,2.26
205,San Andres,CO,2022-04-14 15:14:44,12.5847,-81.7006,84.22,74,75,16.11
206,Nuuk,GL,2022-04-14 15:17:01,64.1835,-51.7216,25.41,63,40,9.22
207,Yongchang,CN,2022-04-14 15:17:01,30.0381,119.7317,57.58,90,100,5.37
208,Sydney,AU,2022-04-14 15:16:54,-33.8679,151.2073,62.38,90,20,6.91
209,Dalgopol,BG,2022-04-14 15:17:02,43.05,27.35,66.58,46,20,4.61
210,Hofn,IS,2022-04-14 15:17:02,64.2539,-15.2082,46.42,93,100,24.16
211,Udachnyy,RU,2022-04-14 15:17:03,66.4167,112.4,15.76,93,95,17.72
212,Sanchor,IN,2022-04-14 15:17:03,24.7553,71.7722,86.49,27,0,10.76
213,Mangan,IN,2022-04-14 15:17:04,27.5167,88.5333,68.0,78,58,6.38
214,Mildura,AU,2022-04-14 15:15:33,-34.2,142.15,66.16,42,100,0.0
215,Chimoio,MZ,2022-04-14 15:17:04,-19.1164,33.4833,74.68,88,52,4.36
216,Sabang,ID,2022-04-14 15:17:05,5.8933,95.3214,84.94,70,71,8.77
217,Kysyl-Syr,RU,2022-04-14 15:17:05,63.8986,122.7617,25.47,96,100,6.89
218,Mehamn,NO,2022-04-14 15:17:06,71.0357,27.8492,34.66,86,91,19.82
219,Rocha,UY,2022-04-14 15:17:06,-34.4833,-54.3333,66.81,42,2,14.41
220,Ust-Tsilma,RU,2022-04-14 15:17:07,65.441,52.1498,29.46,79,99,10.83
221,Port Shepstone,ZA,2022-04-14 15:17:07,-30.7414,30.455,74.12,82,6,4.07
222,Bundaberg,AU,2022-04-14 15:17:04,-24.85,152.35,64.69,86,0,9.22
223,Pervomayskaya,RU,2022-04-14 15:17:08,43.4033,45.5261,53.4,76,0,8.95
224,Cajati,BR,2022-04-14 15:17:08,-24.7361,-48.1228,70.11,99,100,1.92
225,Kirakira,SB,2022-04-14 15:17:09,-10.4544,161.9205,80.26,83,42,7.56
226,Guaraniacu,BR,2022-04-14 15:17:09,-25.1008,-52.8781,63.32,79,97,7.54
227,Byron Bay,AU,2022-04-14 15:15:55,-28.65,153.6167,62.94,81,88,12.8
228,Wajir,KE,2022-04-14 15:18:10,1.7471,40.0573,91.18,42,85,11.07
229,Bethel,US,2022-04-14 15:18:10,41.3712,-73.414,78.35,63,0,9.22
230,Atar,MR,2022-04-14 15:18:11,20.5169,-13.0499,93.81,11,0,9.35
231,Kieta,PG,2022-04-14 15:18:11,-6.2167,155.6333,78.42,82,100,2.33
232,Northam,GB,2022-04-14 15:18:12,51.0333,-4.2167,62.26,71,100,4.72
233,Santa Maria,BR,2022-04-14 15:18:12,-29.6842,-53.8069,64.58,52,0,6.53
234,Houma,US,2022-04-14 15:18:12,29.5958,-90.7195,71.6,84,75,14.97
235,Yambio,SS,2022-04-14 15:18:13,4.5721,28.3955,70.68,91,100,2.37
236,Mudanya,TR,2022-04-14 15:18:13,40.3753,28.8822,57.7,51,3,7.94
237,Port Hedland,AU,2022-04-14 15:18:14,-20.3167,118.5667,84.25,51,62,6.91
238,Ilulissat,GL,2022-04-14 15:18:14,69.2167,-51.1,15.82,67,75,19.57
239,San Patricio,US,2022-04-14 15:18:15,28.017,-97.5169,75.09,51,4,21.36
240,Nisia Floresta,BR,2022-04-14 15:13:50,-6.0911,-35.2086,90.41,55,94,7.81
241,San Rafael,AR,2022-04-14 15:15:52,-34.6177,-68.3301,66.38,25,0,6.93
242,Port-Gentil,GA,2022-04-14 15:18:15,-0.7193,8.7815,82.33,74,69,9.42
243,Bud,US,2022-04-14 15:18:16,39.447,-86.1758,49.41,66,1,10.49
244,Klaksvik,FO,2022-04-14 15:14:54,62.2266,-6.589,47.32,87,100,25.61
245,Changji,CN,2022-04-14 15:18:17,44.0167,87.3167,54.39,10,0,8.95
246,Bako,ET,2022-04-14 15:18:17,5.7833,36.5667,78.22,45,98,3.33
247,Coahuayana,MX,2022-04-14 15:18:17,18.7333,-103.6833,80.62,51,100,0.47
248,Brive-La-Gaillarde,FR,2022-04-14 15:18:18,45.25,1.5,71.28,39,15,3.38
249,Husavik,IS,2022-04-14 15:18:18,66.0449,-17.3389,43.79,88,100,12.33
250,Tolaga Bay,NZ,2022-04-14 15:18:19,-38.3667,178.3,49.73,88,1,5.28
251,Tapes,BR,2022-04-14 15:18:19,-30.6733,-51.3958,66.07,52,0,12.75
252,Valenca Do Piaui,BR,2022-04-14 15:13:53,-6.4075,-41.7456,85.89,64,21,1.5
253,Sisophon,KH,2022-04-14 15:18:20,13.5859,102.9737,84.61,63,74,4.74
254,Fairbanks,US,2022-04-14 15:18:21,64.8378,-147.7164,32.81,69,0,3.44
255,Areosa,PT,2022-04-14 15:18:21,41.7178,-8.8571,62.92,66,8,10.58
256,Fenoarivo Atsinanana,MG,2022-04-14 15:18:22,-17.3667,49.4167,77.59,88,1,7.31
257,Lolodorf,CM,2022-04-14 15:18:22,3.2333,10.7333,73.56,97,100,1.52
258,Loding,NO,2022-04-14 15:18:22,67.3,14.75,40.91,73,20,5.75
259,Lethbridge,CA,2022-04-14 15:18:23,49.7,-112.8186,16.65,86,100,9.22
260,Parana,AR,2022-04-14 15:18:23,-31.732,-60.5238,71.55,40,0,3.85
261,Narsaq,GL,2022-04-14 15:18:24,60.9167,-46.05,48.42,78,30,5.37
262,Grindavik,IS,2022-04-14 15:18:24,63.8424,-22.4338,49.95,100,100,34.52
263,Tonstad,NO,2022-04-14 15:18:25,58.6626,6.7169,46.69,92,100,1.81
264,Crnomelj,SI,2022-04-14 15:18:25,45.5711,15.1889,73.62,45,48,3.58
265,Nome,US,2022-04-14 15:18:25,64.5011,-165.4064,34.16,93,100,9.22
266,Plopsoru,RO,2022-04-14 15:18:26,44.7833,23.35,65.71,32,0,2.46
267,Sola,VU,2022-04-14 15:18:26,-13.8833,167.55,82.56,73,8,10.04
268,Richards Bay,ZA,2022-04-14 15:18:27,-28.783,32.0377,74.62,74,0,5.93
269,Khatanga,RU,2022-04-14 15:18:27,71.9667,102.5,-14.46,100,48,5.01
270,Carballo,ES,2022-04-14 15:18:28,43.213,-8.691,64.42,78,41,5.48
271,Qaqortoq,GL,2022-04-14 15:18:28,60.7167,-46.0333,34.63,85,42,4.79
272,Brae,GB,2022-04-14 15:19:29,60.3964,-1.353,46.8,65,76,10.09
273,Brigantine,US,2022-04-14 15:16:36,39.4101,-74.3646,79.2,71,0,18.41
274,Beringovskiy,RU,2022-04-14 15:19:29,63.05,179.3167,30.56,98,100,15.7
275,Westport,US,2022-04-14 15:15:48,41.1415,-73.3579,78.4,44,100,4.05
276,Coihaique,CL,2022-04-14 15:19:30,-45.5752,-72.0662,52.41,76,88,4.41
277,Yerbogachen,RU,2022-04-14 15:19:30,61.2767,108.0108,33.89,91,100,15.43
278,Huilong,CN,2022-04-14 15:19:31,31.8111,121.655,54.93,89,100,12.91
279,Punta Alta,AR,2022-04-14 15:19:31,-38.8759,-62.0736,62.94,52,0,6.8
280,Gigmoto,PH,2022-04-14 15:19:32,13.7796,124.39,77.79,85,67,4.07
281,Bilibino,RU,2022-04-14 15:19:32,68.0546,166.4372,14.47,91,100,4.88
282,Asyut,EG,2022-04-14 15:19:32,27.181,31.1837,86.74,9,0,17.9
283,Sao Filipe,CV,2022-04-14 15:19:33,14.8961,-24.4956,72.23,74,1,9.19
284,Portland,US,2022-04-14 15:16:10,45.5234,-122.6762,39.61,92,100,6.91
285,Obodivka,UA,2022-04-14 15:19:33,48.4051,29.2477,58.55,41,10,9.73
286,Trairi,BR,2022-04-14 15:19:33,-3.2778,-39.2689,85.41,67,80,6.64
287,Leh,IN,2022-04-14 15:19:34,34.1667,77.5833,38.7,42,13,5.48
288,Kuryk,KZ,2022-04-14 15:19:34,43.2,51.65,60.64,39,10,11.36
289,Victor Harbor,AU,2022-04-14 15:19:35,-35.5667,138.6167,65.68,85,100,1.74
290,Dudinka,RU,2022-04-14 15:19:35,69.4058,86.1778,22.53,96,100,6.71
291,Codo,BR,2022-04-14 15:19:35,-4.4553,-43.8856,88.07,61,61,3.13
292,Waddan,LY,2022-04-14 15:19:36,29.1614,16.139,96.44,7,98,27.36
293,Lata,PT,2022-04-14 15:19:36,40.1629,-8.3327,74.48,47,62,9.55
294,High Level,CA,2022-04-14 15:17:40,58.5169,-117.136,10.51,61,0,0.0
295,Vestmanna,FO,2022-04-14 15:19:36,62.1564,-7.1664,45.52,76,20,24.16
296,Atikokan,CA,2022-04-14 15:19:37,48.7555,-91.6216,26.96,87,99,8.3
297,Saint-Philippe,RE,2022-04-14 15:19:37,-21.3585,55.7679,78.39,88,69,16.75
298,Torbay,CA,2022-04-14 15:19:38,47.6666,-52.7314,40.28,73,75,25.32
299,Port Hardy,CA,2022-04-14 15:19:38,50.6996,-127.4199,41.0,93,75,2.3
300,Sagaing,MM,2022-04-14 15:19:38,21.8787,95.9797,96.49,24,28,10.0
301,Inhambane,MZ,2022-04-14 15:19:39,-23.865,35.3833,81.48,81,85,14.12
302,Katsuura,JP,2022-04-14 15:19:39,35.1333,140.3,52.88,90,100,18.14
303,Saint-Augustin,CA,2022-04-14 15:19:39,51.226,-58.6502,36.07,94,48,1.66
304,Labuan,MY,2022-04-14 15:19:40,5.2767,115.2417,79.16,94,20,0.0
305,Murakami,JP,2022-04-14 15:19:40,38.2333,139.4833,48.63,92,100,4.41
306,Iqaluit,CA,2022-04-14 15:19:41,63.7506,-68.5145,-4.27,70,20,21.85
307,Roald,NO,2022-04-14 15:19:41,62.5833,6.1333,52.72,57,0,17.27
308,Ruteng,ID,2022-04-14 15:19:41,-8.6136,120.4721,64.0,94,84,1.21
309,Alyangula,AU,2022-04-14 15:19:42,-13.8483,136.4192,82.65,71,89,9.13
310,Yaan,NG,2022-04-14 15:19:42,7.3833,8.5667,92.17,42,83,11.01
311,Palembang,ID,2022-04-14 15:19:42,-2.9167,104.7458,80.69,89,20,3.44
312,Siderno,IT,2022-04-14 15:19:43,38.2779,16.302,59.47,75,100,7.74
313,Tiksi,RU,2022-04-14 15:19:43,71.6872,128.8694,-1.44,100,100,6.24
314,Los Llanos De Aridane,ES,2022-04-14 15:19:44,28.6585,-17.9182,68.13,71,20,18.41
315,Dovbysh,UA,2022-04-14 15:19:44,50.3733,27.9874,56.08,45,90,5.5
316,Namatanai,PG,2022-04-14 15:19:44,-3.6667,152.4333,80.1,80,46,8.1
317,San Quintin,MX,2022-04-14 15:20:45,30.4833,-115.95,59.43,66,58,9.78
318,Upata,VE,2022-04-14 15:20:45,8.0086,-62.3989,87.06,44,89,9.01
319,Chernyshevskiy,RU,2022-04-14 15:20:45,63.0128,112.4714,24.3,95,100,6.2
320,Kyshtovka,RU,2022-04-14 15:20:46,56.555,76.6271,38.35,79,62,7.92
321,Oskemen,KZ,2022-04-14 15:20:46,49.9565,82.6119,49.96,49,0,4.47
322,Vao,NC,2022-04-14 15:20:47,-22.6667,167.4833,77.63,78,94,17.81
323,Palmer,US,2022-04-14 15:20:47,42.1584,-72.3287,67.64,62,75,6.91
324,Taminango,CO,2022-04-14 15:20:47,1.5749,-77.2867,71.53,66,100,2.71
325,Itanhaem,BR,2022-04-14 15:20:48,-24.1831,-46.7889,73.89,90,95,4.09
326,Mahebourg,MU,2022-04-14 15:20:48,-20.4081,57.7,80.26,73,75,17.27
327,Athabasca,CA,2022-04-14 15:20:49,54.7169,-113.2854,10.81,79,100,7.54
328,Grand Gaube,MU,2022-04-14 15:20:49,-20.0064,57.6608,80.38,75,12,10.0
329,San Cristobal,VE,2022-04-14 15:20:49,7.7669,-72.225,77.18,57,100,8.19
330,Longyearbyen,SJ,2022-04-14 15:20:50,78.2186,15.6401,22.84,58,75,6.91
331,Isangel,VU,2022-04-14 15:20:50,-19.55,169.2667,78.89,82,84,6.46
332,Wellington,NZ,2022-04-14 15:18:08,-41.2866,174.7756,47.91,81,8,4.61
333,Akdepe,TM,2022-04-14 15:20:50,42.0551,59.3788,82.49,23,100,12.57
334,Visavadar,IN,2022-04-14 15:20:51,21.3833,70.6833,84.96,45,0,11.36
335,Edd,ER,2022-04-14 15:16:15,13.9297,41.6925,96.31,28,9,15.68
336,Chapais,CA,2022-04-14 15:17:48,49.7834,-74.8492,40.78,90,100,13.51
337,Usogorsk,RU,2022-04-14 15:20:51,63.4106,48.6872,31.84,80,100,6.4
338,Lorengau,PG,2022-04-14 15:20:52,-2.0226,147.2712,81.97,77,41,8.88
339,Kloulklubed,PW,2022-04-14 15:20:52,7.0419,134.2556,77.5,76,100,11.5
340,Turukhansk,RU,2022-04-14 15:20:53,65.8167,87.9833,32.67,98,100,7.65
341,Mount Gambier,AU,2022-04-14 15:20:53,-37.8333,140.7667,58.24,50,99,3.71
342,Lasa,IT,2022-04-14 15:20:53,46.6166,10.7002,71.69,67,73,1.3
343,Talnakh,RU,2022-04-14 15:20:54,69.4865,88.3972,21.76,90,100,5.46
344,Augustow,PL,2022-04-14 15:20:54,53.8432,22.9798,59.43,47,100,8.84
345,Kankakee,US,2022-04-14 15:19:06,41.15,-87.8667,46.99,69,0,24.16
346,Goba,ET,2022-04-14 15:20:54,7.0167,39.9833,57.22,87,96,4.5
347,Akoupe,CI,2022-04-14 15:20:55,6.39,-3.9003,99.52,33,71,2.82
348,Riyadh,SA,2022-04-14 15:17:27,24.6877,46.7219,91.54,16,76,8.37
349,Samarai,PG,2022-04-14 15:20:55,-10.6167,150.6667,82.51,78,100,10.96
350,Teguise,ES,2022-04-14 15:20:56,29.0605,-13.564,70.02,49,20,29.93
351,Severnyy,RU,2022-04-14 15:20:56,50.677,36.5532,50.04,71,20,17.9
352,Cap Malheureux,MU,2022-04-14 15:20:56,-19.9842,57.6142,80.47,75,9,10.0
353,Balaipungut,ID,2022-04-14 15:20:57,1.05,101.2833,76.96,95,100,3.11
354,Tigzirt,DZ,2022-04-14 15:20:57,36.8886,4.1198,59.18,86,80,8.14
355,Janakkala,FI,2022-04-14 15:20:57,60.9,24.6,36.0,100,100,0.94
356,Kulim,MY,2022-04-14 15:20:58,5.365,100.5618,83.75,90,100,2.8
357,Yelizovo,RU,2022-04-14 15:20:58,53.1873,158.3805,32.14,40,40,15.66
358,Kosh-Agach,RU,2022-04-14 15:20:58,50.0,88.6667,22.53,35,0,4.83
359,Manokwari,ID,2022-04-14 15:20:59,-0.8667,134.0833,79.05,78,100,3.78
360,Sulangan,PH,2022-04-14 15:20:59,11.1373,123.7228,81.68,77,26,5.01
361,Bayshore Gardens,US,2022-04-14 15:18:38,27.4253,-82.5904,84.24,65,100,4.61
362,Lahij,YE,2022-04-14 15:22:00,13.1667,44.5833,87.73,18,21,11.05
363,Bukachacha,RU,2022-04-14 15:22:00,52.9833,116.9167,32.74,53,100,8.43
364,Sept-Iles,CA,2022-04-14 15:20:03,50.2001,-66.3821,46.4,46,40,9.22
365,Colac,AU,2022-04-14 15:22:01,-38.3333,143.5833,63.09,67,96,2.46
366,Damara,CF,2022-04-14 15:22:01,4.9608,18.7035,73.71,85,100,7.99
367,Srednekolymsk,RU,2022-04-14 15:22:01,67.45,153.6833,7.38,96,100,8.63
368,Laguna,US,2022-04-14 15:22:02,38.421,-121.4238,53.06,81,100,9.22
369,Ayagoz,KZ,2022-04-14 15:22:02,47.9714,80.4392,51.8,33,0,15.97
370,Casa Nova,BR,2022-04-14 15:22:03,-9.4167,-41.1333,89.01,41,11,3.18
371,Nemuro,JP,2022-04-14 15:22:03,43.3236,145.575,34.25,84,100,8.01
372,Oruro,BO,2022-04-14 15:22:03,-17.9833,-67.15,55.89,38,20,6.91
373,Southbridge,US,2022-04-14 15:22:04,42.0751,-72.0334,67.35,70,97,1.99
374,Acapulco,MX,2022-04-14 15:20:19,16.8634,-99.8901,82.22,69,75,2.3
375,Fonte Boa,BR,2022-04-14 15:22:05,-2.4959,-66.2662,77.54,96,100,2.53
376,Faya,SA,2022-04-14 15:22:05,18.3851,42.4509,75.31,34,0,8.99
377,Sochi,RU,2022-04-14 15:22:06,43.6,39.7303,44.69,89,100,19.17
378,Havoysund,NO,2022-04-14 15:22:07,70.9963,24.6622,34.03,73,88,24.87
379,Bakchar,RU,2022-04-14 15:22:08,57.0186,82.0711,34.32,94,3,5.68
380,Carlyle,US,2022-04-14 15:22:08,38.6103,-89.3726,53.11,60,0,7.0
381,Norman Wells,CA,2022-04-14 15:22:09,65.282,-126.8329,12.24,79,75,12.66
382,Tucson,US,2022-04-14 15:20:23,32.2217,-110.9265,66.27,12,0,12.66
